Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 672.000, 382.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 379.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 375.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 368.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 363.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 357.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 351.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 344.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 338.000, 1.000, 0.000, 0.000, 0.000, 
0, 670.000, 331.000, 1.000, 0.000, 0.000, 0.000, 
0, 669.000, 327.000, 1.000, 0.000, 0.000, 0.000, 
0, 668.000, 323.000, 1.000, 0.000, 0.000, 0.000, 
0, 666.000, 318.000, 1.000, 0.000, 0.000, 0.000, 
0, 665.000, 314.000, 1.000, 0.000, 0.000, 0.000, 
0, 664.000, 309.000, 1.000, 0.000, 0.000, 0.000, 
0, 663.000, 305.000, 1.000, 0.000, 0.000, 0.000, 
0, 662.000, 301.000, 1.000, 0.000, 0.000, 0.000, 
0, 661.000, 297.000, 1.000, 0.000, 0.000, 0.000, 
0, 658.000, 290.000, 1.000, 0.000, 0.000, 0.000, 
0, 656.000, 285.000, 1.000, 0.000, 0.000, 0.000, 
0, 654.000, 278.000, 1.000, 0.000, 0.000, 0.000, 
0, 651.000, 268.000, 1.000, 0.000, 0.000, 0.000, 
0, 650.000, 262.000, 1.000, 0.000, 0.000, 0.000, 
0, 648.000, 257.000, 1.000, 0.000, 0.000, 0.000, 
0, 646.000, 252.000, 1.000, 0.000, 0.000, 0.000, 
0, 644.000, 247.000, 1.000, 0.000, 0.000, 0.000, 
0, 643.000, 242.000, 1.000, 0.000, 0.000, 0.000, 
0, 641.000, 237.000, 1.000, 0.000, 0.000, 0.000, 
0, 640.000, 235.000, 1.000, 0.000, 0.000, 0.000, 
0, 639.000, 232.000, 1.000, 0.000, 0.000, 0.000, 
0, 637.000, 228.000, 1.000, 0.000, 0.000, 0.000, 
0, 636.000, 227.000, 1.000, 0.000, 0.000, 0.000, 
0, 636.000, 226.000, 1.000, 0.000, 0.000, 0.000, 
0, 635.000, 224.000, 1.000, 0.000, 0.000, 0.000, 
0, 634.000, 223.000, 1.000, 0.000, 0.000, 0.000, 
0, 633.000, 222.000, 1.000, 0.000, 0.000, 0.000, 
0, 631.000, 220.000, 1.000, 0.000, 0.000, 0.000, 
0, 630.000, 218.000, 1.000, 0.000, 0.000, 0.000, 
0, 628.000, 217.000, 1.000, 0.000, 0.000, 0.000, 
0, 626.000, 216.000, 1.000, 0.000, 0.000, 0.000, 
0, 625.000, 215.000, 1.000, 0.000, 0.000, 0.000, 
0, 624.000, 215.000, 1.000, 0.000, 0.000, 0.000, 
0, 623.000, 214.000, 1.000, 0.000, 0.000, 0.000, 
0, 622.000, 213.000, 1.000, 0.000, 0.000, 0.000, 
0, 621.000, 213.000, 1.000, 0.000, 0.000, 0.000, 
0, 619.000, 212.000, 0.999, 0.000, 0.000, 0.000, 
0, 618.000, 212.000, 0.995, 0.000, 0.000, 0.000, 
0, 616.000, 212.000, 0.985, 0.000, 0.000, 0.000, 
0, 615.000, 212.000, 0.982, 0.000, 0.000, 0.000, 
0, 614.000, 212.000, 0.977, 0.000, 0.000, 0.000, 
0, 613.000, 212.000, 0.972, 0.000, 0.000, 0.000, 
0, 613.000, 213.000, 0.947, 0.000, 0.000, 0.000, 
0, 612.000, 213.000, 0.943, 0.000, 0.000, 0.000, 
0, 611.000, 214.000, 0.940, 0.000, 0.000, 0.000, 
0, 609.000, 216.000, 0.938, 0.000, 0.000, 0.000, 
0, 606.000, 219.000, 0.928, 0.000, 0.000, 0.000, 
0, 601.000, 225.000, 0.915, 0.000, 0.000, 0.000, 
0, 598.000, 229.000, 0.903, 0.000, 0.000, 0.000, 
0, 595.000, 234.000, 0.896, 0.000, 0.000, 0.000, 
0, 592.000, 238.000, 0.894, 0.000, 0.000, 0.000, 
0, 591.000, 241.000, 0.894, 0.000, 0.000, 0.000, 
0, 589.000, 247.000, 0.883, 0.000, 0.000, 0.000, 
0, 588.000, 252.000, 0.883, 0.000, 0.000, 0.000, 
0, 587.000, 256.000, 0.885, 0.000, 0.000, 0.000, 
0, 586.000, 260.000, 0.885, 0.000, 0.000, 0.000, 
0, 585.000, 265.000, 0.885, 0.000, 0.000, 0.000, 
0, 584.000, 269.000, 0.884, 0.000, 0.000, 0.000, 
0, 583.000, 273.000, 0.884, 0.000, 0.000, 0.000, 
0, 582.000, 278.000, 0.886, 0.000, 0.000, 0.000, 
0, 581.000, 282.000, 0.888, 0.000, 0.000, 0.000, 
0, 579.000, 288.000, 0.892, 0.000, 0.000, 0.000, 
0, 578.000, 291.000, 0.893, 0.000, 0.000, 0.000, 
0, 577.000, 294.000, 0.893, 0.000, 0.000, 0.000, 
0, 576.000, 296.000, 0.895, 0.000, 0.000, 0.000, 
0, 575.000, 299.000, 0.895, 0.000, 0.000, 0.000, 
0, 573.000, 303.000, 0.895, 0.000, 0.000, 0.000, 
0, 571.000, 306.000, 0.895, 0.000, 0.000, 0.000, 
0, 570.000, 309.000, 0.896, 0.000, 0.000, 0.000, 
0, 569.000, 311.000, 0.896, 0.000, 0.000, 0.000, 
0, 568.000, 314.000, 0.894, 0.000, 0.000, 0.000, 
0, 567.000, 317.000, 0.894, 0.000, 0.000, 0.000, 
0, 566.000, 319.000, 0.894, 0.000, 0.000, 0.000, 
0, 565.000, 322.000, 0.894, 0.000, 0.000, 0.000, 
0, 564.000, 325.000, 0.893, 0.000, 0.000, 0.000, 
0, 563.000, 328.000, 0.892, 0.000, 0.000, 0.000, 
0, 562.000, 331.000, 0.892, 0.000, 0.000, 0.000, 
0, 561.000, 333.000, 0.892, 0.000, 0.000, 0.000, 
0, 560.000, 336.000, 0.892, 0.000, 0.000, 0.000, 
0, 560.000, 339.000, 0.891, 0.000, 0.000, 0.000, 
0, 559.000, 343.000, 0.891, 0.000, 0.000, 0.000, 
0, 557.000, 347.000, 0.891, 0.000, 0.000, 0.000, 
0, 556.000, 353.000, 0.891, 0.000, 0.000, 0.000, 
0, 554.000, 358.000, 0.892, 0.000, 0.000, 0.000, 
0, 552.000, 365.000, 0.892, 0.000, 0.000, 0.000, 
0, 550.000, 370.000, 0.893, 0.000, 0.000, 0.000, 
0, 549.000, 376.000, 0.893, 0.000, 0.000, 0.000, 
0, 546.000, 385.000, 0.893, 0.000, 0.000, 0.000, 
0, 544.000, 391.000, 0.892, 0.000, 0.000, 0.000, 
0, 542.000, 398.000, 0.892, 0.000, 0.000, 0.000, 
0, 540.000, 405.000, 0.892, 0.000, 0.000, 0.000, 
0, 537.000, 411.000, 0.893, 0.000, 0.000, 0.000, 
0, 536.000, 416.000, 0.893, 0.000, 0.000, 0.000, 
0, 534.000, 423.000, 0.894, 0.000, 0.000, 0.000, 
0, 533.000, 427.000, 0.892, 0.000, 0.000, 0.000, 
0, 533.000, 431.000, 0.890, 0.000, 0.000, 0.000, 
0, 533.000, 441.000, 0.891, 0.000, 0.000, 0.000, 
0, 532.000, 448.000, 0.891, 0.000, 0.000, 0.000, 
0, 531.000, 455.000, 0.890, 0.000, 0.000, 0.000, 
0, 531.000, 462.000, 0.890, 0.000, 0.000, 0.000, 
0, 529.000, 497.000, 0.896, 0.000, 0.000, 0.000, 
0, 528.000, 508.000, 0.896, 0.000, 0.000, 0.000, 
0, 527.000, 515.000, 0.896, 0.000, 0.000, 0.000, 
0, 527.000, 521.000, 0.897, 0.000, 0.000, 0.000, 
0, 526.000, 526.000, 0.897, 0.000, 0.000, 0.000, 
0, 526.000, 530.000, 0.897, 0.000, 0.000, 0.000, 
0, 526.000, 534.000, 0.896, 0.000, 0.000, 0.000, 
0, 526.000, 541.000, 0.896, 0.000, 0.000, 0.000, 
0, 527.000, 547.000, 0.899, 0.000, 0.000, 0.000, 
0, 527.000, 554.000, 0.901, 0.000, 0.000, 0.000, 
0, 528.000, 561.000, 0.903, 0.000, 0.000, 0.000, 
0, 529.000, 571.000, 0.904, 0.000, 0.000, 0.000, 
0, 529.000, 577.000, 0.904, 0.000, 0.000, 0.000, 
0, 530.000, 582.000, 0.906, 0.000, 0.000, 0.000, 
0, 531.000, 588.000, 0.906, 0.000, 0.000, 0.000, 
0, 532.000, 593.000, 0.904, 0.000, 0.000, 0.000, 
0, 533.000, 601.000, 0.906, 0.000, 0.000, 0.000, 
0, 534.000, 606.000, 0.908, 0.000, 0.000, 0.000, 
0, 534.000, 610.000, 0.909, 0.000, 0.000, 0.000, 
0, 534.000, 613.000, 0.911, 0.000, 0.000, 0.000, 
0, 535.000, 616.000, 0.908, 0.000, 0.000, 0.000, 
0, 536.000, 618.000, 0.905, 0.000, 0.000, 0.000, 
0, 537.000, 620.000, 0.905, 0.000, 0.000, 0.000, 
0, 538.000, 623.000, 0.905, 0.000, 0.000, 0.000, 
0, 539.000, 626.000, 0.906, 0.000, 0.000, 0.000, 
0, 540.000, 631.000, 0.907, 0.000, 0.000, 0.000, 
0, 540.000, 634.000, 0.909, 0.000, 0.000, 0.000, 
0, 540.000, 637.000, 0.909, 0.000, 0.000, 0.000, 
0, 541.000, 640.000, 0.909, 0.000, 0.000, 0.000, 
0, 541.000, 644.000, 0.909, 0.000, 0.000, 0.000, 
0, 542.000, 648.000, 0.909, 0.000, 0.000, 0.000, 
0, 542.000, 653.000, 0.909, 0.000, 0.000, 0.000, 
0, 543.000, 659.000, 0.909, 0.000, 0.000, 0.000, 
0, 544.000, 664.000, 0.909, 0.000, 0.000, 0.000, 
0, 545.000, 672.000, 0.909, 0.000, 0.000, 0.000, 
0, 546.000, 677.000, 0.911, 0.000, 0.000, 0.000, 
0, 547.000, 682.000, 0.912, 0.000, 0.000, 0.000, 
0, 547.000, 687.000, 0.910, 0.000, 0.000, 0.000, 
0, 549.000, 692.000, 0.910, 0.000, 0.000, 0.000, 
0, 550.000, 697.000, 0.913, 0.000, 0.000, 0.000, 
0, 551.000, 701.000, 0.915, 0.000, 0.000, 0.000, 
0, 552.000, 704.000, 0.915, 0.000, 0.000, 0.000, 
0, 553.000, 708.000, 0.916, 0.000, 0.000, 0.000, 
0, 555.000, 713.000, 0.916, 0.000, 0.000, 0.000, 
0, 557.000, 716.000, 0.916, 0.000, 0.000, 0.000, 
0, 557.000, 718.000, 0.916, 0.000, 0.000, 0.000, 
0, 558.000, 720.000, 0.917, 0.000, 0.000, 0.000, 
0, 560.000, 723.000, 0.918, 0.000, 0.000, 0.000, 
0, 561.000, 725.000, 0.922, 0.000, 0.000, 0.000, 
0, 562.000, 727.000, 0.922, 0.000, 0.000, 0.000, 
0, 563.000, 729.000, 0.925, 0.000, 0.000, 0.000, 
0, 564.000, 731.000, 0.928, 0.000, 0.000, 0.000, 
0, 566.000, 736.000, 0.929, 0.000, 0.000, 0.000, 
0, 567.000, 739.000, 0.930, 0.000, 0.000, 0.000, 
0, 569.000, 742.000, 0.930, 0.000, 0.000, 0.000, 
0, 570.000, 745.000, 0.930, 0.000, 0.000, 0.000, 
0, 572.000, 747.000, 0.925, 0.000, 0.000, 0.000, 
0, 573.000, 749.000, 0.923, 0.000, 0.000, 0.000, 
0, 574.000, 750.000, 0.923, 0.000, 0.000, 0.000, 
0, 576.000, 753.000, 0.924, 0.000, 0.000, 0.000, 
0, 577.000, 755.000, 0.924, 0.000, 0.000, 0.000, 
0, 580.000, 759.000, 0.925, 0.000, 0.000, 0.000, 
0, 581.000, 762.000, 0.925, 0.000, 0.000, 0.000, 
0, 583.000, 765.000, 0.925, 0.000, 0.000, 0.000, 
0, 585.000, 767.000, 0.926, 0.000, 0.000, 0.000, 
0, 588.000, 770.000, 0.926, 0.000, 0.000, 0.000, 
0, 591.000, 774.000, 0.924, 0.000, 0.000, 0.000, 
0, 593.000, 776.000, 0.924, 0.000, 0.000, 0.000, 
0, 596.000, 778.000, 0.924, 0.000, 0.000, 0.000, 
0, 599.000, 781.000, 0.921, 0.000, 0.000, 0.000, 
0, 602.000, 782.000, 0.919, 0.000, 0.000, 0.000, 
0, 605.000, 783.000, 0.919, 0.000, 0.000, 0.000, 
0, 608.000, 785.000, 0.921, 0.000, 0.000, 0.000, 
0, 611.000, 786.000, 0.921, 0.000, 0.000, 0.000, 
0, 614.000, 787.000, 0.921, 0.000, 0.000, 0.000, 
0, 617.000, 788.000, 0.920, 0.000, 0.000, 0.000, 
0, 619.000, 789.000, 0.920, 0.000, 0.000, 0.000, 
0, 621.000, 789.000, 0.921, 0.000, 0.000, 0.000, 
0, 623.000, 789.000, 0.923, 0.000, 0.000, 0.000, 
0, 626.000, 789.000, 0.923, 0.000, 0.000, 0.000, 
0, 629.000, 789.000, 0.923, 0.000, 0.000, 0.000, 
0, 632.000, 789.000, 0.921, 0.000, 0.000, 0.000, 
0, 635.000, 788.000, 0.921, 0.000, 0.000, 0.000, 
0, 638.000, 787.000, 0.923, 0.000, 0.000, 0.000, 
0, 643.000, 786.000, 0.923, 0.000, 0.000, 0.000, 
0, 646.000, 784.000, 0.921, 0.000, 0.000, 0.000, 
0, 649.000, 783.000, 0.917, 0.000, 0.000, 0.000, 
0, 652.000, 782.000, 0.916, 0.000, 0.000, 0.000, 
0, 655.000, 780.000, 0.915, 0.000, 0.000, 0.000, 
0, 656.000, 780.000, 0.915, 0.000, 0.000, 0.000, 
0, 657.000, 779.000, 0.915, 0.000, 0.000, 0.000, 
0, 659.000, 778.000, 0.915, 0.000, 0.000, 0.000, 
0, 660.000, 776.000, 0.914, 0.000, 0.000, 0.000, 
0, 663.000, 773.000, 0.914, 0.000, 0.000, 0.000, 
0, 666.000, 770.000, 0.915, 0.000, 0.000, 0.000, 
0, 668.000, 767.000, 0.916, 0.000, 0.000, 0.000, 
0, 671.000, 764.000, 0.916, 0.000, 0.000, 0.000, 
0, 674.000, 760.000, 0.914, 0.000, 0.000, 0.000, 
0, 676.000, 759.000, 0.915, 0.000, 0.000, 0.000, 
0, 677.000, 758.000, 0.915, 0.000, 0.000, 0.000, 
0, 677.000, 757.000, 0.913, 0.000, 0.000, 0.000, 
0, 678.000, 757.000, 0.913, 0.000, 0.000, 0.000, 
0, 678.000, 756.000, 0.910, 0.000, 0.000, 0.000, 
0, 679.000, 756.000, 0.910, 0.000, 0.000, 0.000, 
0, 680.000, 756.000, 0.910, 0.000, 0.000, 0.000, 
0, 681.000, 755.000, 0.910, 0.000, 0.000, 0.000, 
0, 682.000, 755.000, 0.910, 0.000, 0.000, 0.000, 
0, 683.000, 754.000, 0.907, 0.000, 0.000, 0.000, 
0, 684.000, 754.000, 0.907, 0.000, 0.000, 0.000, 
0, 685.000, 754.000, 0.907, 0.000, 0.000, 0.000, 
0, 686.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 688.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 689.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 690.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 691.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 692.000, 754.000, 0.903, 0.000, 0.000, 0.000, 
0, 694.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 696.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 697.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 699.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 700.000, 754.000, 0.902, 0.000, 0.000, 0.000, 
0, 701.000, 753.000, 0.901, 0.000, 0.000, 0.000, 
0, 702.000, 753.000, 0.901, 0.000, 0.000, 0.000, 
0, 703.000, 753.000, 0.900, 0.000, 0.000, 0.000, 
0, 704.000, 752.000, 0.900, 0.000, 0.000, 0.000, 
0, 705.000, 752.000, 0.900, 0.000, 0.000, 0.000, 
0, 706.000, 752.000, 0.900, 0.000, 0.000, 0.000, 
0, 707.000, 751.000, 0.900, 0.000, 0.000, 0.000, 
0, 709.000, 751.000, 0.901, 0.000, 0.000, 0.000, 
0, 710.000, 750.000, 0.901, 0.000, 0.000, 0.000, 
0, 714.000, 748.000, 0.901, 0.000, 0.000, 0.000, 
0, 717.000, 746.000, 0.901, 0.000, 0.000, 0.000, 
0, 719.000, 745.000, 0.903, 0.000, 0.000, 0.000, 
0, 721.000, 743.000, 0.904, 0.000, 0.000, 0.000, 
0, 723.000, 741.000, 0.907, 0.000, 0.000, 0.000, 
0, 727.000, 738.000, 0.909, 0.000, 0.000, 0.000, 
0, 729.000, 736.000, 0.910, 0.000, 0.000, 0.000, 
0, 731.000, 734.000, 0.912, 0.000, 0.000, 0.000, 
0, 732.000, 732.000, 0.912, 0.000, 0.000, 0.000, 
0, 733.000, 731.000, 0.912, 0.000, 0.000, 0.000, 
0, 734.000, 730.000, 0.919, 0.000, 0.000, 0.000, 
0, 736.000, 726.000, 0.924, 0.000, 0.000, 0.000, 
0, 739.000, 722.000, 0.926, 0.000, 0.000, 0.000, 
0, 742.000, 716.000, 0.927, 0.000, 0.000, 0.000, 
0, 747.000, 708.000, 0.927, 0.000, 0.000, 0.000, 
0, 756.000, 693.000, 0.931, 0.000, 0.000, 0.000, 
0, 759.000, 688.000, 0.932, 0.000, 0.000, 0.000, 
0, 762.000, 683.000, 0.932, 0.000, 0.000, 0.000, 
0, 766.000, 678.000, 0.932, 0.000, 0.000, 0.000, 
0, 769.000, 673.000, 0.930, 0.000, 0.000, 0.000, 
0, 772.000, 669.000, 0.929, 0.000, 0.000, 0.000, 
0, 773.000, 667.000, 0.928, 0.000, 0.000, 0.000, 
0, 774.000, 667.000, 0.928, 0.000, 0.000, 0.000, 
0, 774.000, 666.000, 0.928, 0.000, 0.000, 0.000, 
0, 775.000, 666.000, 0.930, 0.000, 0.000, 0.000, 
0, 775.000, 665.000, 0.928, 0.000, 0.000, 0.000, 
0, 777.000, 663.000, 0.928, 0.000, 0.000, 0.000, 
0, 781.000, 659.000, 0.928, 0.000, 0.000, 0.000, 
0, 788.000, 650.000, 0.929, 0.000, 0.000, 0.000, 
0, 792.000, 644.000, 0.929, 0.000, 0.000, 0.000, 
0, 795.000, 640.000, 0.929, 0.000, 0.000, 0.000, 
0, 797.000, 637.000, 0.929, 0.000, 0.000, 0.000, 
0, 799.000, 634.000, 0.931, 0.000, 0.000, 0.000, 
0, 803.000, 628.000, 0.934, 0.000, 0.000, 0.000, 
0, 807.000, 621.000, 0.937, 0.000, 0.000, 0.000, 
0, 813.000, 609.000, 0.938, 0.000, 0.000, 0.000, 
0, 822.000, 596.000, 0.938, 0.000, 0.000, 0.000, 
0, 833.000, 579.000, 0.937, 0.000, 0.000, 0.000, 
0, 841.000, 569.000, 0.937, 0.000, 0.000, 0.000, 
0, 847.000, 558.000, 0.937, 0.000, 0.000, 0.000, 
0, 852.000, 547.000, 0.940, 0.000, 0.000, 0.000, 
0, 856.000, 537.000, 0.940, 0.000, 0.000, 0.000, 
0, 861.000, 521.000, 0.943, 0.000, 0.000, 0.000, 
0, 864.000, 511.000, 0.944, 0.000, 0.000, 0.000, 
0, 866.000, 505.000, 0.946, 0.000, 0.000, 0.000, 
0, 868.000, 500.000, 0.949, 0.000, 0.000, 0.000, 
0, 870.000, 494.000, 0.950, 0.000, 0.000, 0.000, 
0, 872.000, 489.000, 0.949, 0.000, 0.000, 0.000, 
0, 873.000, 485.000, 0.950, 0.000, 0.000, 0.000, 
0, 875.000, 479.000, 0.953, 0.000, 0.000, 0.000, 
0, 877.000, 473.000, 0.954, 0.000, 0.000, 0.000, 
0, 879.000, 465.000, 0.964, 0.000, 0.000, 0.000, 
0, 884.000, 454.000, 0.984, 0.000, 0.000, 0.000, 
0, 886.000, 447.000, 0.984, 0.000, 0.000, 0.000, 
0, 889.000, 441.000, 0.990, 0.000, 0.000, 0.000, 
0, 892.000, 432.000, 0.995, 0.000, 0.000, 0.000, 
0, 893.000, 426.000, 1.000, 0.000, 0.000, 0.000, 
0, 895.000, 421.000, 1.000, 0.000, 0.000, 0.000, 
0, 896.000, 415.000, 1.000, 0.000, 0.000, 0.000, 
0, 897.000, 409.000, 1.000, 0.000, 0.000, 0.000, 
0, 899.000, 397.000, 1.000, 0.000, 0.000, 0.000, 
0, 901.000, 389.000, 1.000, 0.000, 0.000, 0.000, 
0, 903.000, 382.000, 1.000, 0.000, 0.000, 0.000, 
0, 903.000, 375.000, 1.000, 0.000, 0.000, 0.000, 
0, 904.000, 365.000, 1.000, 0.000, 0.000, 0.000, 
0, 904.000, 359.000, 1.000, 0.000, 0.000, 0.000, 
0, 905.000, 353.000, 1.000, 0.000, 0.000, 0.000, 
0, 905.000, 348.000, 1.000, 0.000, 0.000, 0.000, 
0, 905.000, 344.000, 1.000, 0.000, 0.000, 0.000, 
0, 906.000, 341.000, 1.000, 0.000, 0.000, 0.000, 
0, 906.000, 335.000, 1.000, 0.000, 0.000, 0.000, 
0, 906.000, 331.000, 1.000, 0.000, 0.000, 0.000, 
0, 906.000, 328.000, 1.000, 0.000, 0.000, 0.000, 
0, 906.000, 324.000, 1.000, 0.000, 0.000, 0.000, 
0, 906.000, 317.000, 1.000, 0.000, 0.000, 0.000, 
0, 905.000, 313.000, 1.000, 0.000, 0.000, 0.000, 
0, 905.000, 309.000, 1.000, 0.000, 0.000, 0.000, 
0, 904.000, 304.000, 1.000, 0.000, 0.000, 0.000, 
0, 903.000, 296.000, 1.000, 0.000, 0.000, 0.000, 
0, 901.000, 290.000, 1.000, 0.000, 0.000, 0.000, 
0, 899.000, 284.000, 1.000, 0.000, 0.000, 0.000, 
0, 897.000, 278.000, 1.000, 0.000, 0.000, 0.000, 
0, 895.000, 272.000, 1.000, 0.000, 0.000, 0.000, 
0, 892.000, 262.000, 1.000, 0.000, 0.000, 0.000, 
0, 889.000, 255.000, 1.000, 0.000, 0.000, 0.000, 
0, 886.000, 248.000, 1.000, 0.000, 0.000, 0.000, 
0, 883.000, 243.000, 1.000, 0.000, 0.000, 0.000, 
0, 879.000, 237.000, 1.000, 0.000, 0.000, 0.000, 
0, 876.000, 233.000, 1.000, 0.000, 0.000, 0.000, 
0, 873.000, 231.000, 1.000, 0.000, 0.000, 0.000, 
0, 871.000, 228.000, 1.000, 0.000, 0.000, 0.000, 
0, 868.000, 226.000, 1.000, 0.000, 0.000, 0.000, 
0, 864.000, 222.000, 1.000, 0.000, 0.000, 0.000, 
0, 861.000, 219.000, 1.000, 0.000, 0.000, 0.000, 
0, 857.000, 217.000, 1.000, 0.000, 0.000, 0.000, 
0, 854.000, 215.000, 1.000, 0.000, 0.000, 0.000, 
0, 847.000, 213.000, 1.000, 0.000, 0.000, 0.000, 
0, 842.000, 213.000, 1.000, 0.000, 0.000, 0.000, 
0, 837.000, 213.000, 0.986, 0.000, 0.000, 0.000, 
0, 833.000, 214.000, 0.984, 0.000, 0.000, 0.000, 
