Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 642.000, 553.000, 0.564, 0.000, 0.000, 0.000, 
0, 645.000, 547.000, 0.565, 0.000, 0.000, 0.000, 
0, 649.000, 542.000, 0.565, 0.000, 0.000, 0.000, 
0, 654.000, 535.000, 0.571, 0.000, 0.000, 0.000, 
0, 657.000, 531.000, 0.579, 0.000, 0.000, 0.000, 
0, 660.000, 527.000, 0.581, 0.000, 0.000, 0.000, 
0, 662.000, 523.000, 0.587, 0.000, 0.000, 0.000, 
0, 663.000, 519.000, 0.593, 0.000, 0.000, 0.000, 
0, 665.000, 515.000, 0.598, 0.000, 0.000, 0.000, 
0, 667.000, 509.000, 0.602, 0.000, 0.000, 0.000, 
0, 669.000, 505.000, 0.602, 0.000, 0.000, 0.000, 
0, 671.000, 500.000, 0.602, 0.000, 0.000, 0.000, 
0, 673.000, 494.000, 0.603, 0.000, 0.000, 0.000, 
0, 674.000, 490.000, 0.603, 0.000, 0.000, 0.000, 
0, 675.000, 487.000, 0.603, 0.000, 0.000, 0.000, 
0, 675.000, 484.000, 0.603, 0.000, 0.000, 0.000, 
0, 676.000, 482.000, 0.603, 0.000, 0.000, 0.000, 
0, 676.000, 479.000, 0.603, 0.000, 0.000, 0.000, 
0, 677.000, 474.000, 0.603, 0.000, 0.000, 0.000, 
0, 678.000, 471.000, 0.604, 0.000, 0.000, 0.000, 
0, 678.000, 467.000, 0.603, 0.000, 0.000, 0.000, 
0, 680.000, 460.000, 0.603, 0.000, 0.000, 0.000, 
0, 681.000, 455.000, 0.598, 0.000, 0.000, 0.000, 
0, 682.000, 449.000, 0.595, 0.000, 0.000, 0.000, 
0, 684.000, 444.000, 0.593, 0.000, 0.000, 0.000, 
0, 685.000, 439.000, 0.591, 0.000, 0.000, 0.000, 
0, 686.000, 433.000, 0.590, 0.000, 0.000, 0.000, 
0, 688.000, 425.000, 0.589, 0.000, 0.000, 0.000, 
0, 689.000, 420.000, 0.588, 0.000, 0.000, 0.000, 
0, 689.000, 415.000, 0.588, 0.000, 0.000, 0.000, 
0, 689.000, 411.000, 0.587, 0.000, 0.000, 0.000, 
0, 690.000, 403.000, 0.587, 0.000, 0.000, 0.000, 
0, 690.000, 397.000, 0.587, 0.000, 0.000, 0.000, 
0, 690.000, 392.000, 0.588, 0.000, 0.000, 0.000, 
0, 691.000, 385.000, 0.592, 0.000, 0.000, 0.000, 
0, 692.000, 379.000, 0.594, 0.000, 0.000, 0.000, 
0, 693.000, 370.000, 0.597, 0.000, 0.000, 0.000, 
0, 694.000, 364.000, 0.598, 0.000, 0.000, 0.000, 
0, 694.000, 358.000, 0.601, 0.000, 0.000, 0.000, 
0, 694.000, 353.000, 0.605, 0.000, 0.000, 0.000, 
0, 695.000, 345.000, 0.607, 0.000, 0.000, 0.000, 
0, 695.000, 340.000, 0.607, 0.000, 0.000, 0.000, 
0, 695.000, 335.000, 0.607, 0.000, 0.000, 0.000, 
0, 695.000, 329.000, 0.606, 0.000, 0.000, 0.000, 
0, 696.000, 323.000, 0.604, 0.000, 0.000, 0.000, 
0, 696.000, 315.000, 0.605, 0.000, 0.000, 0.000, 
0, 696.000, 310.000, 0.605, 0.000, 0.000, 0.000, 
0, 695.000, 306.000, 0.605, 0.000, 0.000, 0.000, 
0, 695.000, 302.000, 0.606, 0.000, 0.000, 0.000, 
0, 694.000, 296.000, 0.609, 0.000, 0.000, 0.000, 
0, 693.000, 294.000, 0.609, 0.000, 0.000, 0.000, 
0, 693.000, 291.000, 0.612, 0.000, 0.000, 0.000, 
0, 692.000, 289.000, 0.612, 0.000, 0.000, 0.000, 
0, 692.000, 287.000, 0.612, 0.000, 0.000, 0.000, 
0, 691.000, 284.000, 0.612, 0.000, 0.000, 0.000, 
0, 690.000, 281.000, 0.611, 0.000, 0.000, 0.000, 
0, 688.000, 277.000, 0.611, 0.000, 0.000, 0.000, 
0, 687.000, 274.000, 0.611, 0.000, 0.000, 0.000, 
0, 683.000, 268.000, 0.614, 0.000, 0.000, 0.000, 
0, 681.000, 264.000, 0.617, 0.000, 0.000, 0.000, 
0, 678.000, 260.000, 0.620, 0.000, 0.000, 0.000, 
0, 676.000, 256.000, 0.622, 0.000, 0.000, 0.000, 
0, 673.000, 252.000, 0.623, 0.000, 0.000, 0.000, 
0, 670.000, 247.000, 0.624, 0.000, 0.000, 0.000, 
0, 668.000, 244.000, 0.624, 0.000, 0.000, 0.000, 
0, 666.000, 241.000, 0.625, 0.000, 0.000, 0.000, 
0, 664.000, 239.000, 0.625, 0.000, 0.000, 0.000, 
0, 662.000, 236.000, 0.625, 0.000, 0.000, 0.000, 
0, 660.000, 234.000, 0.625, 0.000, 0.000, 0.000, 
0, 658.000, 232.000, 0.625, 0.000, 0.000, 0.000, 
0, 657.000, 231.000, 0.630, 0.000, 0.000, 0.000, 
0, 656.000, 230.000, 0.630, 0.000, 0.000, 0.000, 
0, 654.000, 229.000, 0.633, 0.000, 0.000, 0.000, 
0, 652.000, 229.000, 0.636, 0.000, 0.000, 0.000, 
0, 651.000, 228.000, 0.636, 0.000, 0.000, 0.000, 
0, 650.000, 228.000, 0.639, 0.000, 0.000, 0.000, 
0, 649.000, 228.000, 0.636, 0.000, 0.000, 0.000, 
0, 648.000, 229.000, 0.631, 0.000, 0.000, 0.000, 
0, 646.000, 229.000, 0.626, 0.000, 0.000, 0.000, 
0, 644.000, 230.000, 0.618, 0.000, 0.000, 0.000, 
0, 640.000, 231.000, 0.614, 0.000, 0.000, 0.000, 
0, 635.000, 232.000, 0.612, 0.000, 0.000, 0.000, 
0, 633.000, 232.000, 0.612, 0.000, 0.000, 0.000, 
0, 632.000, 232.000, 0.623, 0.000, 0.000, 0.000, 
0, 631.000, 232.000, 0.627, 0.000, 0.000, 0.000, 
0, 630.000, 232.000, 0.627, 0.000, 0.000, 0.000, 
0, 629.000, 233.000, 0.627, 0.000, 0.000, 0.000, 
0, 626.000, 234.000, 0.629, 0.000, 0.000, 0.000, 
0, 621.000, 238.000, 0.628, 0.000, 0.000, 0.000, 
0, 616.000, 241.000, 0.625, 0.000, 0.000, 0.000, 
0, 612.000, 245.000, 0.631, 0.000, 0.000, 0.000, 
0, 609.000, 247.000, 0.636, 0.000, 0.000, 0.000, 
0, 606.000, 249.000, 0.641, 0.000, 0.000, 0.000, 
0, 603.000, 251.000, 0.643, 0.000, 0.000, 0.000, 
0, 601.000, 254.000, 0.642, 0.000, 0.000, 0.000, 
0, 599.000, 258.000, 0.638, 0.000, 0.000, 0.000, 
0, 596.000, 264.000, 0.636, 0.000, 0.000, 0.000, 
0, 591.000, 278.000, 0.626, 0.000, 0.000, 0.000, 
0, 589.000, 284.000, 0.619, 0.000, 0.000, 0.000, 
0, 587.000, 291.000, 0.615, 0.000, 0.000, 0.000, 
0, 585.000, 298.000, 0.612, 0.000, 0.000, 0.000, 
0, 583.000, 303.000, 0.612, 0.000, 0.000, 0.000, 
0, 581.000, 310.000, 0.611, 0.000, 0.000, 0.000, 
0, 579.000, 315.000, 0.609, 0.000, 0.000, 0.000, 
0, 578.000, 319.000, 0.607, 0.000, 0.000, 0.000, 
0, 577.000, 325.000, 0.605, 0.000, 0.000, 0.000, 
0, 576.000, 341.000, 0.605, 0.000, 0.000, 0.000, 
0, 574.000, 350.000, 0.604, 0.000, 0.000, 0.000, 
0, 573.000, 355.000, 0.604, 0.000, 0.000, 0.000, 
0, 572.000, 360.000, 0.604, 0.000, 0.000, 0.000, 
0, 570.000, 366.000, 0.604, 0.000, 0.000, 0.000, 
0, 568.000, 373.000, 0.604, 0.000, 0.000, 0.000, 
0, 567.000, 378.000, 0.604, 0.000, 0.000, 0.000, 
0, 566.000, 382.000, 0.604, 0.000, 0.000, 0.000, 
0, 565.000, 386.000, 0.603, 0.000, 0.000, 0.000, 
0, 563.000, 394.000, 0.603, 0.000, 0.000, 0.000, 
0, 562.000, 400.000, 0.602, 0.000, 0.000, 0.000, 
0, 561.000, 405.000, 0.599, 0.000, 0.000, 0.000, 
0, 560.000, 410.000, 0.599, 0.000, 0.000, 0.000, 
0, 558.000, 416.000, 0.598, 0.000, 0.000, 0.000, 
0, 556.000, 424.000, 0.598, 0.000, 0.000, 0.000, 
0, 555.000, 429.000, 0.598, 0.000, 0.000, 0.000, 
0, 555.000, 434.000, 0.598, 0.000, 0.000, 0.000, 
0, 554.000, 440.000, 0.596, 0.000, 0.000, 0.000, 
0, 554.000, 451.000, 0.594, 0.000, 0.000, 0.000, 
0, 554.000, 457.000, 0.586, 0.000, 0.000, 0.000, 
0, 554.000, 463.000, 0.584, 0.000, 0.000, 0.000, 
0, 554.000, 469.000, 0.584, 0.000, 0.000, 0.000, 
0, 553.000, 476.000, 0.584, 0.000, 0.000, 0.000, 
0, 553.000, 481.000, 0.586, 0.000, 0.000, 0.000, 
0, 552.000, 491.000, 0.586, 0.000, 0.000, 0.000, 
0, 551.000, 499.000, 0.587, 0.000, 0.000, 0.000, 
0, 550.000, 506.000, 0.587, 0.000, 0.000, 0.000, 
0, 550.000, 518.000, 0.585, 0.000, 0.000, 0.000, 
0, 550.000, 528.000, 0.584, 0.000, 0.000, 0.000, 
0, 550.000, 536.000, 0.584, 0.000, 0.000, 0.000, 
0, 551.000, 543.000, 0.582, 0.000, 0.000, 0.000, 
0, 551.000, 550.000, 0.582, 0.000, 0.000, 0.000, 
0, 553.000, 557.000, 0.582, 0.000, 0.000, 0.000, 
0, 554.000, 569.000, 0.582, 0.000, 0.000, 0.000, 
0, 555.000, 576.000, 0.581, 0.000, 0.000, 0.000, 
0, 555.000, 584.000, 0.581, 0.000, 0.000, 0.000, 
0, 555.000, 596.000, 0.582, 0.000, 0.000, 0.000, 
0, 555.000, 604.000, 0.583, 0.000, 0.000, 0.000, 
0, 555.000, 610.000, 0.588, 0.000, 0.000, 0.000, 
0, 555.000, 616.000, 0.590, 0.000, 0.000, 0.000, 
0, 556.000, 622.000, 0.590, 0.000, 0.000, 0.000, 
0, 557.000, 627.000, 0.590, 0.000, 0.000, 0.000, 
0, 558.000, 634.000, 0.590, 0.000, 0.000, 0.000, 
0, 559.000, 639.000, 0.589, 0.000, 0.000, 0.000, 
0, 560.000, 644.000, 0.590, 0.000, 0.000, 0.000, 
0, 561.000, 654.000, 0.591, 0.000, 0.000, 0.000, 
0, 561.000, 660.000, 0.594, 0.000, 0.000, 0.000, 
0, 562.000, 667.000, 0.600, 0.000, 0.000, 0.000, 
0, 562.000, 672.000, 0.602, 0.000, 0.000, 0.000, 
0, 564.000, 677.000, 0.602, 0.000, 0.000, 0.000, 
0, 565.000, 684.000, 0.598, 0.000, 0.000, 0.000, 
0, 567.000, 688.000, 0.598, 0.000, 0.000, 0.000, 
0, 568.000, 692.000, 0.598, 0.000, 0.000, 0.000, 
0, 570.000, 696.000, 0.598, 0.000, 0.000, 0.000, 
0, 571.000, 701.000, 0.599, 0.000, 0.000, 0.000, 
0, 572.000, 709.000, 0.601, 0.000, 0.000, 0.000, 
0, 573.000, 715.000, 0.603, 0.000, 0.000, 0.000, 
0, 573.000, 720.000, 0.603, 0.000, 0.000, 0.000, 
0, 574.000, 723.000, 0.603, 0.000, 0.000, 0.000, 
0, 575.000, 728.000, 0.600, 0.000, 0.000, 0.000, 
0, 576.000, 731.000, 0.598, 0.000, 0.000, 0.000, 
0, 577.000, 733.000, 0.596, 0.000, 0.000, 0.000, 
0, 578.000, 735.000, 0.595, 0.000, 0.000, 0.000, 
0, 579.000, 737.000, 0.595, 0.000, 0.000, 0.000, 
0, 581.000, 741.000, 0.594, 0.000, 0.000, 0.000, 
0, 583.000, 744.000, 0.594, 0.000, 0.000, 0.000, 
0, 584.000, 748.000, 0.594, 0.000, 0.000, 0.000, 
0, 586.000, 751.000, 0.594, 0.000, 0.000, 0.000, 
0, 590.000, 756.000, 0.593, 0.000, 0.000, 0.000, 
0, 592.000, 759.000, 0.590, 0.000, 0.000, 0.000, 
0, 595.000, 762.000, 0.587, 0.000, 0.000, 0.000, 
0, 598.000, 764.000, 0.583, 0.000, 0.000, 0.000, 
0, 601.000, 766.000, 0.579, 0.000, 0.000, 0.000, 
0, 607.000, 770.000, 0.581, 0.000, 0.000, 0.000, 
0, 610.000, 772.000, 0.581, 0.000, 0.000, 0.000, 
0, 613.000, 775.000, 0.581, 0.000, 0.000, 0.000, 
0, 617.000, 777.000, 0.581, 0.000, 0.000, 0.000, 
0, 621.000, 781.000, 0.581, 0.000, 0.000, 0.000, 
0, 625.000, 783.000, 0.581, 0.000, 0.000, 0.000, 
0, 628.000, 784.000, 0.579, 0.000, 0.000, 0.000, 
0, 631.000, 785.000, 0.579, 0.000, 0.000, 0.000, 
0, 633.000, 786.000, 0.577, 0.000, 0.000, 0.000, 
0, 636.000, 787.000, 0.575, 0.000, 0.000, 0.000, 
0, 638.000, 788.000, 0.574, 0.000, 0.000, 0.000, 
0, 640.000, 789.000, 0.573, 0.000, 0.000, 0.000, 
0, 642.000, 789.000, 0.572, 0.000, 0.000, 0.000, 
0, 645.000, 790.000, 0.572, 0.000, 0.000, 0.000, 
0, 648.000, 791.000, 0.571, 0.000, 0.000, 0.000, 
0, 651.000, 791.000, 0.571, 0.000, 0.000, 0.000, 
0, 654.000, 791.000, 0.566, 0.000, 0.000, 0.000, 
0, 658.000, 791.000, 0.564, 0.000, 0.000, 0.000, 
0, 664.000, 788.000, 0.562, 0.000, 0.000, 0.000, 
0, 668.000, 787.000, 0.560, 0.000, 0.000, 0.000, 
0, 671.000, 785.000, 0.560, 0.000, 0.000, 0.000, 
0, 675.000, 783.000, 0.560, 0.000, 0.000, 0.000, 
0, 678.000, 781.000, 0.560, 0.000, 0.000, 0.000, 
0, 682.000, 778.000, 0.559, 0.000, 0.000, 0.000, 
0, 685.000, 775.000, 0.556, 0.000, 0.000, 0.000, 
0, 689.000, 771.000, 0.556, 0.000, 0.000, 0.000, 
0, 693.000, 766.000, 0.555, 0.000, 0.000, 0.000, 
0, 699.000, 759.000, 0.544, 0.000, 0.000, 0.000, 
0, 703.000, 756.000, 0.535, 0.000, 0.000, 0.000, 
0, 707.000, 753.000, 0.533, 0.000, 0.000, 0.000, 
0, 736.000, 733.000, 0.540, 0.000, 0.000, 0.000, 
0, 740.000, 729.000, 0.544, 0.000, 0.000, 0.000, 
0, 746.000, 723.000, 0.548, 0.000, 0.000, 0.000, 
0, 751.000, 719.000, 0.553, 0.000, 0.000, 0.000, 
0, 754.000, 715.000, 0.557, 0.000, 0.000, 0.000, 
0, 759.000, 710.000, 0.563, 0.000, 0.000, 0.000, 
0, 762.000, 706.000, 0.565, 0.000, 0.000, 0.000, 
0, 766.000, 703.000, 0.566, 0.000, 0.000, 0.000, 
0, 769.000, 700.000, 0.567, 0.000, 0.000, 0.000, 
0, 773.000, 697.000, 0.567, 0.000, 0.000, 0.000, 
0, 776.000, 694.000, 0.569, 0.000, 0.000, 0.000, 
0, 782.000, 689.000, 0.569, 0.000, 0.000, 0.000, 
0, 785.000, 686.000, 0.571, 0.000, 0.000, 0.000, 
0, 788.000, 683.000, 0.572, 0.000, 0.000, 0.000, 
0, 792.000, 678.000, 0.576, 0.000, 0.000, 0.000, 
0, 794.000, 675.000, 0.578, 0.000, 0.000, 0.000, 
0, 797.000, 671.000, 0.582, 0.000, 0.000, 0.000, 
0, 800.000, 665.000, 0.585, 0.000, 0.000, 0.000, 
0, 803.000, 660.000, 0.586, 0.000, 0.000, 0.000, 
0, 806.000, 655.000, 0.586, 0.000, 0.000, 0.000, 
0, 810.000, 648.000, 0.587, 0.000, 0.000, 0.000, 
0, 813.000, 644.000, 0.587, 0.000, 0.000, 0.000, 
0, 816.000, 639.000, 0.588, 0.000, 0.000, 0.000, 
0, 818.000, 634.000, 0.588, 0.000, 0.000, 0.000, 
0, 821.000, 628.000, 0.588, 0.000, 0.000, 0.000, 
0, 824.000, 622.000, 0.588, 0.000, 0.000, 0.000, 
0, 829.000, 613.000, 0.589, 0.000, 0.000, 0.000, 
0, 835.000, 602.000, 0.589, 0.000, 0.000, 0.000, 
0, 841.000, 593.000, 0.590, 0.000, 0.000, 0.000, 
0, 845.000, 588.000, 0.590, 0.000, 0.000, 0.000, 
0, 849.000, 582.000, 0.589, 0.000, 0.000, 0.000, 
0, 853.000, 577.000, 0.589, 0.000, 0.000, 0.000, 
0, 856.000, 571.000, 0.589, 0.000, 0.000, 0.000, 
0, 861.000, 564.000, 0.591, 0.000, 0.000, 0.000, 
0, 863.000, 560.000, 0.591, 0.000, 0.000, 0.000, 
0, 866.000, 556.000, 0.591, 0.000, 0.000, 0.000, 
0, 868.000, 551.000, 0.591, 0.000, 0.000, 0.000, 
0, 871.000, 547.000, 0.591, 0.000, 0.000, 0.000, 
0, 874.000, 542.000, 0.592, 0.000, 0.000, 0.000, 
0, 876.000, 538.000, 0.592, 0.000, 0.000, 0.000, 
0, 878.000, 534.000, 0.595, 0.000, 0.000, 0.000, 
0, 880.000, 529.000, 0.598, 0.000, 0.000, 0.000, 
0, 883.000, 523.000, 0.603, 0.000, 0.000, 0.000, 
0, 884.000, 518.000, 0.604, 0.000, 0.000, 0.000, 
0, 886.000, 514.000, 0.610, 0.000, 0.000, 0.000, 
0, 887.000, 510.000, 0.615, 0.000, 0.000, 0.000, 
0, 888.000, 505.000, 0.620, 0.000, 0.000, 0.000, 
0, 890.000, 499.000, 0.631, 0.000, 0.000, 0.000, 
0, 891.000, 494.000, 0.635, 0.000, 0.000, 0.000, 
0, 893.000, 489.000, 0.636, 0.000, 0.000, 0.000, 
0, 895.000, 483.000, 0.636, 0.000, 0.000, 0.000, 
0, 898.000, 475.000, 0.638, 0.000, 0.000, 0.000, 
0, 900.000, 470.000, 0.640, 0.000, 0.000, 0.000, 
0, 901.000, 463.000, 0.642, 0.000, 0.000, 0.000, 
0, 903.000, 457.000, 0.643, 0.000, 0.000, 0.000, 
0, 906.000, 447.000, 0.646, 0.000, 0.000, 0.000, 
0, 908.000, 441.000, 0.648, 0.000, 0.000, 0.000, 
0, 910.000, 435.000, 0.652, 0.000, 0.000, 0.000, 
0, 912.000, 429.000, 0.654, 0.000, 0.000, 0.000, 
0, 915.000, 423.000, 0.656, 0.000, 0.000, 0.000, 
0, 917.000, 416.000, 0.661, 0.000, 0.000, 0.000, 
0, 919.000, 411.000, 0.661, 0.000, 0.000, 0.000, 
0, 920.000, 406.000, 0.663, 0.000, 0.000, 0.000, 
0, 922.000, 401.000, 0.665, 0.000, 0.000, 0.000, 
0, 923.000, 395.000, 0.665, 0.000, 0.000, 0.000, 
0, 924.000, 392.000, 0.669, 0.000, 0.000, 0.000, 
0, 924.000, 390.000, 0.672, 0.000, 0.000, 0.000, 
0, 925.000, 387.000, 0.675, 0.000, 0.000, 0.000, 
0, 925.000, 385.000, 0.677, 0.000, 0.000, 0.000, 
0, 926.000, 383.000, 0.684, 0.000, 0.000, 0.000, 
0, 926.000, 380.000, 0.685, 0.000, 0.000, 0.000, 
0, 927.000, 376.000, 0.685, 0.000, 0.000, 0.000, 
0, 927.000, 373.000, 0.685, 0.000, 0.000, 0.000, 
0, 927.000, 367.000, 0.686, 0.000, 0.000, 0.000, 
0, 928.000, 364.000, 0.686, 0.000, 0.000, 0.000, 
0, 928.000, 360.000, 0.687, 0.000, 0.000, 0.000, 
0, 928.000, 356.000, 0.687, 0.000, 0.000, 0.000, 
0, 928.000, 350.000, 0.681, 0.000, 0.000, 0.000, 
0, 928.000, 345.000, 0.674, 0.000, 0.000, 0.000, 
0, 928.000, 337.000, 0.673, 0.000, 0.000, 0.000, 
0, 927.000, 332.000, 0.673, 0.000, 0.000, 0.000, 
0, 927.000, 327.000, 0.673, 0.000, 0.000, 0.000, 
0, 926.000, 320.000, 0.675, 0.000, 0.000, 0.000, 
0, 925.000, 316.000, 0.675, 0.000, 0.000, 0.000, 
0, 925.000, 312.000, 0.677, 0.000, 0.000, 0.000, 
0, 924.000, 308.000, 0.677, 0.000, 0.000, 0.000, 
0, 924.000, 304.000, 0.676, 0.000, 0.000, 0.000, 
0, 923.000, 301.000, 0.680, 0.000, 0.000, 0.000, 
0, 923.000, 296.000, 0.682, 0.000, 0.000, 0.000, 
0, 922.000, 293.000, 0.682, 0.000, 0.000, 0.000, 
0, 921.000, 290.000, 0.682, 0.000, 0.000, 0.000, 
0, 919.000, 286.000, 0.682, 0.000, 0.000, 0.000, 
0, 918.000, 282.000, 0.676, 0.000, 0.000, 0.000, 
0, 916.000, 279.000, 0.673, 0.000, 0.000, 0.000, 
0, 915.000, 276.000, 0.673, 0.000, 0.000, 0.000, 
0, 913.000, 273.000, 0.669, 0.000, 0.000, 0.000, 
0, 910.000, 269.000, 0.647, 0.000, 0.000, 0.000, 
0, 908.000, 265.000, 0.639, 0.000, 0.000, 0.000, 
0, 905.000, 263.000, 0.640, 0.000, 0.000, 0.000, 
0, 903.000, 260.000, 0.640, 0.000, 0.000, 0.000, 
0, 900.000, 257.000, 0.643, 0.000, 0.000, 0.000, 
0, 898.000, 254.000, 0.644, 0.000, 0.000, 0.000, 
0, 896.000, 252.000, 0.645, 0.000, 0.000, 0.000, 
0, 895.000, 251.000, 0.646, 0.000, 0.000, 0.000, 
0, 894.000, 249.000, 0.646, 0.000, 0.000, 0.000, 
0, 894.000, 248.000, 0.646, 0.000, 0.000, 0.000, 
0, 892.000, 245.000, 0.646, 0.000, 0.000, 0.000, 
0, 891.000, 243.000, 0.647, 0.000, 0.000, 0.000, 
0, 890.000, 241.000, 0.647, 0.000, 0.000, 0.000, 
0, 889.000, 240.000, 0.651, 0.000, 0.000, 0.000, 
0, 887.000, 237.000, 0.652, 0.000, 0.000, 0.000, 
0, 886.000, 235.000, 0.657, 0.000, 0.000, 0.000, 
0, 884.000, 233.000, 0.658, 0.000, 0.000, 0.000, 
0, 883.000, 231.000, 0.660, 0.000, 0.000, 0.000, 
0, 882.000, 230.000, 0.663, 0.000, 0.000, 0.000, 
0, 880.000, 228.000, 0.663, 0.000, 0.000, 0.000, 
0, 879.000, 227.000, 0.663, 0.000, 0.000, 0.000, 
0, 878.000, 226.000, 0.664, 0.000, 0.000, 0.000, 
0, 877.000, 226.000, 0.660, 0.000, 0.000, 0.000, 
0, 876.000, 226.000, 0.652, 0.000, 0.000, 0.000, 
0, 873.000, 226.000, 0.641, 0.000, 0.000, 0.000, 
0, 871.000, 227.000, 0.638, 0.000, 0.000, 0.000, 
0, 867.000, 228.000, 0.630, 0.000, 0.000, 0.000, 
0, 862.000, 229.000, 0.616, 0.000, 0.000, 0.000, 
0, 856.000, 230.000, 0.615, 0.000, 0.000, 0.000, 
0, 853.000, 231.000, 0.619, 0.000, 0.000, 0.000, 
0, 852.000, 231.000, 0.621, 0.000, 0.000, 0.000, 
0, 851.000, 231.000, 0.624, 0.000, 0.000, 0.000, 
0, 850.000, 231.000, 0.624, 0.000, 0.000, 0.000, 
0, 848.000, 232.000, 0.621, 0.000, 0.000, 0.000, 
0, 847.000, 232.000, 0.619, 0.000, 0.000, 0.000, 
0, 845.000, 233.000, 0.619, 0.000, 0.000, 0.000, 
0, 843.000, 234.000, 0.619, 0.000, 0.000, 0.000, 
0, 839.000, 237.000, 0.624, 0.000, 0.000, 0.000, 
0, 838.000, 239.000, 0.626, 0.000, 0.000, 0.000, 
0, 837.000, 240.000, 0.626, 0.000, 0.000, 0.000, 
0, 836.000, 242.000, 0.626, 0.000, 0.000, 0.000, 
0, 835.000, 244.000, 0.626, 0.000, 0.000, 0.000, 
